구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
강남구,래미안대치팰리스 ( 2015년),https://new.land.naver.com/complexes/107916,84.98㎡,33B평,3층,강남구 대치동,33억,2023.11.02,31억,전세낀매수,20억,39%,13억,2019.11.28
강남구,도곡렉슬 ( 2006년),https://new.land.naver.com/complexes/11698,119.8906㎡,43C평,11층,강남구 도곡동,32억8천,2023.11.03,33억7천,매수후전세,17억8천,45%,15억,2023.11.03
강남구,삼성동힐스테이트 1단지 ( 2008년),https://new.land.naver.com/complexes/24009,114.463㎡,43A평,14층,강남구 삼성동,32억2천,2023.12.05,35억2천,전세낀매수,15억2천,52%,17억,2022.10.10
강남구,테헤란아이파크 ( 2014년),https://new.land.naver.com/complexes/104032,92.6232㎡,35평,14층,강남구 역삼동,31억9천,2023.11.01,29억,전세낀매수,18억9천,40%,13억,2022.07.31
강남구,청담자이 ( 2011년),https://new.land.naver.com/complexes/1081,82.365㎡,33B평,25층,강남구 청담동,30억7천,2023.11.10,29억3천,전세낀매수,16억7천,45%,14억,2022.04.02
강남구,디에이치아너힐즈 ( 2019년),https://new.land.naver.com/complexes/113151,84.3558㎡,,23층,강남구 개포동,29억5천,2023.11.16,30억9천,매수후전세,15억5천,47%,14억,2023.12.07
강남구,도곡렉슬 ( 2006년),https://new.land.naver.com/complexes/11698,84.9984㎡,,4층,강남구 도곡동,28억3천700,2023.11.11,32억,매수후전세,15억3천700,45%,13억,2023.12.17
강남구,대치SKVIEW ( 2017년),https://new.land.naver.com/complexes/111580,84.3865㎡,33B평,13층,강남구 대치동,28억,2023.11.07,27억,전세낀매수,13억7천,51%,14억3천,2023.08.18
강남구,삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3040,122.81㎡,47평,19층,강남구 도곡동,27억9천,2023.11.21,32억1천500,전세낀매수,9억2천,67%,18억7천,2022.02.21
강남구,대치현대 ( 1999년),https://new.land.naver.com/complexes/971,114.59㎡,43평,13층,강남구 대치동,27억7천,2023.11.01,26억7천500,전세낀매수,14억500,49%,13억6천500,2022.03.03
강남구,대치삼성 ( 2000년),https://new.land.naver.com/complexes/135,97.35㎡,37평,17층,강남구 대치동,27억1천,2023.12.22,27억,전세낀매수,14억3천,47%,12억8천,2023.04.12
강남구,한보미도맨션2 ( 1985년),https://new.land.naver.com/complexes/105,84.96㎡,34평,7층,강남구 대치동,27억,2023.12.12,27억3천,전세낀매수,19억,29%,8억,2023.11.20
강남구,디에이치자이개포 ( 2021년),https://new.land.naver.com/complexes/121971,84.73㎡,32B평,27층,강남구 일원동,27억,2023.12.02,29억5천,전세낀매수,13억2천500,50%,13억7천500,2023.10.06
강남구,개포주공6단지 ( 1983년),https://new.land.naver.com/complexes/1303,83.21㎡,32평,6층,강남구 개포동,26억3천,2023.11.13,28억5천,매수후전세,19억8천,24%,6억5천,2023.12.28
강남구,현대힐스테이트2단지 ( 2008년),"https://new.land.naver.com/complexes?ms=37.517408,127.047313,16&e=RETAIL",84.236㎡,33A평,13층,강남구 삼성동,25억9천300,2023.12.07,29억9천,전세낀매수,13억3천620,48%,12억5천680,2023.07.08
강남구,삼성동힐스테이트 1단지 ( 2008년),https://new.land.naver.com/complexes/24009,84.503㎡,33C평,3층,강남구 삼성동,25억5천,2023.12.22,23억5천,전세낀매수,16억1천,36%,9억4천,2018.10.17
강남구,"쌍용대치아파트1동,2동,3동,5동,6동 ( 1983년)",,83.56㎡,,8층,강남구 대치동,25억3천500,2023.12.13,27억9천,전세낀매수,18억3천500,27%,7억,2023.09.25
강남구,역삼자이 ( 2016년),https://new.land.naver.com/complexes/109227,84.993㎡,,19층,강남구 역삼동,25억,2023.12.02,28억,전세낀매수,11억2천600,54%,13억7천400,2022.08.20
강남구,은마 ( 1979년),https://new.land.naver.com/complexes/236,76.79㎡,30평,4층,강남구 대치동,23억7천,2024.01.04,26억3천500,매수후전세,18억4천500,22%,5억2천500,2024.01.06
강남구,청담현대3차아파트 ( 1999년),https://new.land.naver.com/complexes/982,85㎡,32평,9층,강남구 청담동,23억1천,2023.11.27,18억,전세낀매수,16억1천,30%,7억,2023.03.31
강남구,개포주공7단지 ( 1983년),https://new.land.naver.com/complexes/1307,73.26㎡,30평,6층,강남구 개포동,22억8천500,2023.11.13,26억5천,전세낀매수,17억5천500,23%,5억3천,2023.08.15
강남구,대치아이파크 ( 2008년),https://new.land.naver.com/complexes/19418,59.96㎡,23평,15층,강남구 대치동,22억8천,2023.11.09,22억6천,전세낀매수,12억8천,43%,10억,2023.08.28
강남구,대치푸르지오써밋 ( 2023년),https://new.land.naver.com/complexes/135597,59.98㎡,,7층,강남구 대치동,22억5천,2023.12.12,22억5천,전세낀매수,12억,46%,10억5천,2023.08.29
강남구,삼성청담아파트 ( 1999년),https://new.land.naver.com/complexes/3064,114.83㎡,43평,8층,강남구 청담동,22억2천,2023.12.22,22억,매수후전세,9억7천,56%,12억5천,2024.01.10
