구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
강남구,"현대14차(203,204,205,206동)(국평)",https://new.land.naver.com/complexes/514,1987.04.21.,388세대(4동),43억,34억9천,0,40억,-6,11건,0건,9억5천,21,8억5천,19건
강남구,현대3차(61~64동)(국평),https://new.land.naver.com/complexes/705,1976.11.04.,432세대(4동),42억,35억,39억,34억,-19,42건,10건,8억5천,21,6억,28건
강남구,래미안라클래시(국평),https://new.land.naver.com/complexes/127477,2021.09.17.,"679세대(기타임대 81세대 포함, 총7동)",35억7천,33억1천,0,33억3천,-6,9건,0건,17억5천,49,15억5천,14건
강남구,래미안대치팰리스(국평),https://new.land.naver.com/complexes/107916,2015.09.22.,"1,278세대(장기전세 20세대 포함, 총13동)",33억,28억2천,33억,32억5천,-1,19건,0건,17억5천,51,15억5천,46건
강남구,대치SKVIEW(국평),https://new.land.naver.com/complexes/111580,2017.06.20.,239세대(4동),31억2천,27억8천,28억,31억,-0,3건,0건,,,,
강남구,삼성동센트럴아이파크(국평),https://new.land.naver.com/complexes/111332,2018.03.30.,"416세대(기타임대 57세대 포함, 총4동)",32억,32억,0,30억,-6,4건,2건,16억5천,47,14억5천,11건
강남구,도곡렉슬(국평),https://new.land.naver.com/complexes/11698,2006.01.27.,"3,002세대(34동)",32억,23억5천,28억3천700,28억5천,-10,1건,0건,14억5천,51,14억5천,2건
강남구,디에이치아너힐즈(국평),https://new.land.naver.com/complexes/113151,2019.08.29.,"1,320세대(기타임대 85세대 포함, 총23동)",31억2천,25억,29억5천,28억,-10,17건,0건,14억9천,47,13억5천,17건
강남구,청담자이(국평),https://new.land.naver.com/complexes/1081,2012.03.23.,"708세대(장기전세 20세대 포함, 총5동)",30억7천,27억5천,30억7천,28억,-8,19건,0건,17억,49,13억9천,39건
강남구,디에이치자이개포(국평),https://new.land.naver.com/complexes/121971,2021.07.30.,"1,996세대(장기전세 306세대 포함, 총15동)",29억9천,23억5천,27억,28억,-6,44건,0건,15억6천,49,13억5천,41건
강남구,개나리SK뷰(국평),https://new.land.naver.com/complexes/103376,2012.08.17.,"240세대(장기전세 7세대 포함, 총3동)",29억5천,27억,0,28억,-5,4건,0건,,,,
강남구,대치아이파크(국평),https://new.land.naver.com/complexes/19418,2008.06.03.,768세대(11동),29억,24억1천,0,27억,-6,9건,0건,15억5천,53,13억,24건
강남구,래미안블레스티지(국평),https://new.land.naver.com/complexes/112228,2019.02.26.,"1,957세대(기타임대 112세대 포함, 총23동)",32억,24억,0,26억5천,-17,28건,0건,14억,47,10억9천,64건
강남구,테헤란아이파크(국평),https://new.land.naver.com/complexes/104032,2014.01.24.,"411세대(기타임대 11세대 포함, 총6동)",28억,24억,0,26억,-7,3건,0건,12억8천,46,12억7천,4건
강남구,개나리래미안(국평),https://new.land.naver.com/complexes/18213,2006.08.31.,438세대(7동),26억,21억,0,26억,0,5건,0건,13억5천,49,12억,10건
강남구,래미안 개포 루체하임(국평),https://new.land.naver.com/complexes/113125,2018.11.21.,"850세대(기타임대 50세대 포함, 총12동)",28억,21억3천,0,25억5천,-8,26건,0건,14억,50,13억,20건
강남구,개포래미안포레스트(국평),https://new.land.naver.com/complexes/119219,2020.09.28.,"2,296세대(기타임대 120세대 포함, 총31동)",29억7천,21억9천,0,24억5천,-17,25건,0건,14억,47,11억5천,23건
강남구,삼성동힐스테이트 1단지(국평),https://new.land.naver.com/complexes/24009,2008.12.10.,"1,144세대(17동)",28억,23억7천,0,24억4천,-12,25건,0건,13억5천,48,11억5천,42건
강남구,역삼래미안(국평),https://new.land.naver.com/complexes/13814,2005.10.26.,"1,050세대(12동)",27억9천500,21억9천,0,23억,-17,15건,0건,13억5천,54,12억,10건
강남구,삼성동센트럴아이파크(소형),https://new.land.naver.com/complexes/111332,2018.03.30.,"416세대(기타임대 57세대 포함, 총4동)",21억,20억8천,0,23억,9,4건,0건,12억,50,12억,1건
강남구,대치아이파크(소형),https://new.land.naver.com/complexes/19418,2008.06.03.,768세대(11동),22억8천,19억8천,22억8천,22억,-3,4건,0건,11억,46,11억,2건
강남구,래미안도곡카운티(소형),https://new.land.naver.com/complexes/100559,2013.02.26.,"397세대(장기전세 14세대 포함, 총8동)",23억,18억7천,0,21억4천,-6,4건,0건,11억5천,53,11억5천,1건
강남구,개나리래미안(소형),https://new.land.naver.com/complexes/18213,2006.08.31.,438세대(7동),18억7천300,18억4천,0,20억3천,8,2건,0건,,,,
강남구,역삼푸르지오(소형),https://new.land.naver.com/complexes/14142,2006.01.02.,738세대(11동),23억,16억4천,0,19억9천,-13,8건,0건,10억,49,8억,11건
강남구,래미안 개포 루체하임(소형),https://new.land.naver.com/complexes/113125,2018.11.21.,"850세대(기타임대 50세대 포함, 총12동)",23억,15억9천,18억7천500,19억,-17,30건,0건,11억,44,9억5천,10건
강남구,래미안블레스티지(소형),https://new.land.naver.com/complexes/112228,2019.02.26.,"1,957세대(기타임대 112세대 포함, 총23동)",23억,16억7천400,0,19억,-17,24건,0건,11억,46,9억3천,14건
강남구,도곡렉슬(소형),https://new.land.naver.com/complexes/11698,2006.01.27.,"3,002세대(34동)",24억6천,16억,21억5천,18억5천,-24,14건,0건,11억,42,8억,11건
강남구,개포래미안포레스트(소형),https://new.land.naver.com/complexes/119219,2020.09.28.,"2,296세대(기타임대 120세대 포함, 총31동)",22억4천900,15억8천,0,18억,-19,48건,0건,10억,47,9억,23건
강남구,역삼래미안(소형),https://new.land.naver.com/complexes/13814,2005.10.26.,"1,050세대(12동)",21억,15억5천,0,17억5천,-16,27건,0건,9억2천,47,8억5천,11건
강동구,래미안솔베뉴(국평),https://new.land.naver.com/complexes/113432,2019.06.24.,"1,900세대(기타임대 156세대 포함, 총13동)",18억,14억2천500,0,15억9천,-11,10건,0건,8억5천,50,8억5천,3건
강동구,고덕그라시움(국평),https://new.land.naver.com/complexes/113907,2019.09.27.,"4,932세대(공공임대 140세대 포함, 총53동)",20억,12억2천500,15억5천,15억7천,-21,64건,0건,9억,44,7억,73건
강동구,고덕 아이파크(국평),https://new.land.naver.com/complexes/25874,2011.12.28.,"1,142세대(장기전세 128세대 포함, 총14동)",16억2천,11억,0,14억5천,-10,11건,0건,7억5천,47,7억1천,6건
강동구,신동아(국평),https://new.land.naver.com/complexes/1312,1986.02.08.,570세대(7동),15억4천500,11억,0,14억5천,-6,4건,0건,5억2천,34,4억9천500,7건
강동구,고덕아르테온(국평),https://new.land.naver.com/complexes/119341,2020.02.26.,"4,066세대(기타임대 108세대 포함, 총41동)",19억8천,12억4천500,13억1천500,14억,-29,92건,0건,9억,39,6억8천,93건
강동구,래미안힐스테이트고덕(국평),https://new.land.naver.com/complexes/108187,2016.12.29.,"3,658세대(기타임대 211세대 포함, 총51동)",17억2천,10억8천,14억7천,14억,-18,39건,0건,12억,57,6억8천,24건
강동구,한양(국평),https://new.land.naver.com/complexes/1315,1986.05.10.,540세대(6동),16억,11억3천,0,13억9천,-13,5건,0건,,,,
강동구,고덕센트럴IPARK(국평),,2019.12.30.,"1,745세대(기타임대 96세대 포함, 총19동)",16억3천500,11억3천,0,13억2천,-19,36건,0건,8억,53,6억5천,27건
강동구,고덕자이(국평),"https://new.land.naver.com/complexes?ms=37.5653,127.1561,16&e=RETAIL",2021.01.07.,"1,824세대(기타임대 75세대 포함, 총19동)",16억8천,9억3천,13억7천,13억,-22,29건,0건,7억5천,50,6억5천,5건
강동구,래미안강동팰리스(국평),https://new.land.naver.com/complexes/107537,2017.07.31.,999세대(3동),17억6천,9억6천,0,12억7천,-27,23건,0건,9억,55,7억5천,17건
강동구,롯데캐슬퍼스트(국평),https://new.land.naver.com/complexes/22570,2008.09.25.,"3,226세대(40동)",16억4천500,10억,12억6천,12억7천,-22,9건,0건,7억2천,51,7억2천,1건
강동구,고덕숲아이파크(국평),https://new.land.naver.com/complexes/110765,2018.03.08.,"687세대(기타임대 27세대 포함, 총13동)",16억2천,10억8천,12억,12억6천,-22,16건,0건,7억5천,54,6억5천,11건
강동구,이편한세상강동에코포레(국평),https://new.land.naver.com/complexes/119933,2020.04.14.,"366세대(기타임대 38세대 포함, 총6동)",13억,10억6천,0,12억,-7,6건,0건,8억,64,7억,5건
강동구,고덕롯데캐슬베네루체(국평),https://new.land.naver.com/complexes/117309,2019.12.30.,"1,859세대(기타임대 97세대 포함, 총20동)",16억8천500,10억,12억,12억,-28,61건,0건,12억8천,85,5억8천,50건
강동구,둔촌푸르지오(국평),https://new.land.naver.com/complexes/27212,2010.03.12.,800세대(10동),15억4천500,10억6천,12억4천500,12억,-22,23건,0건,6억8천,48,6억3천,5건
강동구,힐스테이트 강동 리버뷰(국평),https://new.land.naver.com/complexes/116836,2019.11.12.,"460세대(기타임대 147세대 포함, 총5동)",16억4천,10억6천,12억,11억9천,-27,31건,0건,9억5천,53,7억,11건
강동구,현대홈타운(국평),https://new.land.naver.com/complexes/9682,2004.08.27.,568세대(9동),14억7천,11억3천,0,11억9천,-19,4건,0건,6억8천,50,6억8천,1건
강동구,고덕그라시움(소형),https://new.land.naver.com/complexes/113907,2019.09.27.,"4,932세대(공공임대 140세대 포함, 총53동)",15억3천,9억3천,11억5천,11억8천,-22,102건,0건,12억8천,85,5억8천,79건
강동구,고덕아르테온(소형),https://new.land.naver.com/complexes/119341,2020.02.26.,"4,066세대(기타임대 108세대 포함, 총41동)",14억6천500,9억3천,11억8천,11억7천,-20,51건,0건,6억8천,49,5억5천,56건
강동구,래미안솔베뉴(소형),https://new.land.naver.com/complexes/113432,2019.06.24.,"1,900세대(기타임대 156세대 포함, 총13동)",14억4천500,9억3천,11억3천500,11억7천,-19,8건,0건,7억,56,6억5천,7건
강동구,프라이어팰리스(국평),https://new.land.naver.com/complexes/19578,2007.07.09.,"1,622세대(22동)",15억3천,10억4천700,11억6천500,11억5천,-24,25건,0건,7억,50,6억2천,4건
