시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,강남구,청담자이(국평),https://new.land.naver.com/complexes/1081,2012.03.23.,"708세대(장기전세 20세대 포함, 총5동)",30억7천,27억5천,28억4천,32억4천,5,13건,0건,16억5천,48,13억9천,37건
서울특별시,강남구,도곡렉슬(국평),https://new.land.naver.com/complexes/11698,2006.01.27.,"3,002세대(34동)",32억,23억5천,28억2천,28억,-12,3건,0건,15억5천,54,15억5천,1건
서울특별시,강남구,디에이치아너힐즈(국평),https://new.land.naver.com/complexes/113151,2019.08.29.,"1,320세대(기타임대 85세대 포함, 총23동)",31억2천,25억,0,28억,-10,10건,0건,14억5천,45,13억4천,9건
서울특별시,강남구,래미안블레스티지(국평),https://new.land.naver.com/complexes/112228,2019.02.26.,"1,957세대(기타임대 112세대 포함, 총23동)",32억,24억,0,26억5천,-17,32건,0건,13억5천,44,11억,46건
서울특별시,강남구,래미안 개포 루체하임(국평),https://new.land.naver.com/complexes/113125,2018.11.21.,"850세대(기타임대 50세대 포함, 총12동)",28억,21억3천,0,25억5천,-8,27건,0건,14억,50,13억,22건
서울특별시,강남구,삼성동힐스테이트 1단지(국평),https://new.land.naver.com/complexes/24009,2008.12.10.,"1,144세대(17동)",28억,23억7천,25억5천,24억4천,-12,21건,0건,13억5천,47,10억,32건
서울특별시,강남구,개포래미안포레스트(국평),https://new.land.naver.com/complexes/119219,2020.09.28.,"2,296세대(기타임대 120세대 포함, 총31동)",29억7천,21억9천,26억,23억8천900,-19,29건,0건,13억,43,11억9천,23건
서울특별시,강남구,역삼푸르지오(소형),https://new.land.naver.com/complexes/14142,2006.01.02.,738세대(11동),23억,16억4천,0,19억5천,-15,11건,0건,9억5천,46,8억9천,10건
서울특별시,강남구,래미안 개포 루체하임(소형),https://new.land.naver.com/complexes/113125,2018.11.21.,"850세대(기타임대 50세대 포함, 총12동)",23억,15억9천,18억5천,19억,-17,28건,0건,12억,55,10억5천,14건
서울특별시,강남구,래미안블레스티지(소형),https://new.land.naver.com/complexes/112228,2019.02.26.,"1,957세대(기타임대 112세대 포함, 총23동)",23억,16억7천400,0,18억9천700,-17,31건,0건,10억5천,44,8억6천,30건
서울특별시,강남구,도곡렉슬(소형),https://new.land.naver.com/complexes/11698,2006.01.27.,"3,002세대(34동)",24억6천,16억,18억4천,18억,-26,27건,0건,10억,43,8억8천,21건
