시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,강남구,래미안대치팰리스(국평),https://new.land.naver.com/complexes/107916,2015.09.22.,"1,278세대(장기전세 20세대 포함, 총13동)",34억3천500,28억2천,32억2천,34,-99,13건,1건,17억5천,51,19,6건
서울특별시,강남구,삼성동센트럴아이파크(국평),https://new.land.naver.com/complexes/111332,2018.03.30.,"416세대(기타임대 57세대 포함, 총4동)",30억,27억,27억,34,-99,8건,7건,16억8천,48,16,11건
서울특별시,강남구,청담자이(국평),https://new.land.naver.com/complexes/1081,2012.03.23.,"708세대(장기전세 20세대 포함, 총5동)",30억5천,27억5천,29억5천,33,-99,9건,9건,15억5천,"407,895",14,20건
서울특별시,강남구,디에이치아너힐즈(국평),https://new.land.naver.com/complexes/113151,2019.08.29.,"1,320세대(기타임대 85세대 포함, 총23동)",31억,25억,28억5천,30,-99,20건,17건,14억5천,46,13,11건
서울특별시,강남구,디에이치자이개포(국평),https://new.land.naver.com/complexes/121971,2021.07.30.,"1,996세대(장기전세 306세대 포함, 총15동)",29억9천,23억5천,28억,30,-99,38건,26건,16억5천,54,13,50건
서울특별시,강남구,도곡렉슬(국평),https://new.land.naver.com/complexes/11698,2006.01.27.,"3,002세대(34동)",32억,23억5천,27억8천,29,-99,4건,3건,,,,
서울특별시,강남구,래미안블레스티지(국평),https://new.land.naver.com/complexes/112228,2019.02.26.,"1,957세대(기타임대 112세대 포함, 총23동)",32억,24억,27억2천,27,-99,72건,46건,13억5천,47,12,47건
서울특별시,강남구,래미안 개포 루체하임(국평),https://new.land.naver.com/complexes/113125,2018.11.21.,"850세대(기타임대 50세대 포함, 총12동)",28억,21억3천,26억6천500,27,-99,40건,30건,13억5천,49,13,18건
서울특별시,강남구,테헤란아이파크(국평),https://new.land.naver.com/complexes/104032,2014.01.24.,"411세대(기타임대 11세대 포함, 총6동)",28억,23억9천,24억,27,-99,1건,1건,,,,
서울특별시,강남구,삼성동힐스테이트 1단지(국평),https://new.land.naver.com/complexes/24009,2008.12.10.,"1,144세대(17동)",26억4천,23억7천,26억,26,-99,38건,20건,11억5천,42,12,18건
서울특별시,강남구,개포래미안포레스트(국평),https://new.land.naver.com/complexes/119219,2020.09.28.,"2,296세대(기타임대 120세대 포함, 총31동)",29억7천,21억9천,25억5천,25,-99,35건,23건,12억6천,43,12,15건
서울특별시,강남구,삼성동센트럴아이파크(소형),https://new.land.naver.com/complexes/111332,2018.03.30.,"416세대(기타임대 57세대 포함, 총4동)",23억3천,20억8천,0,24,-99,10건,8건,12억5천,51,12,6건
서울특별시,강남구,역삼래미안(국평),https://new.land.naver.com/complexes/13814,2005.10.26.,"1,050세대(12동)",27억9천500,21억9천,23억3천,24,-99,7건,2건,12억5천,51,12,16건
서울특별시,강남구,래미안 개포 루체하임(소형),https://new.land.naver.com/complexes/113125,2018.11.21.,"850세대(기타임대 50세대 포함, 총12동)",23억,15억9천,19억2천500,21,-99,25건,22건,10억5천,49,11,9건
서울특별시,강남구,역삼푸르지오(소형),https://new.land.naver.com/complexes/14142,2006.01.02.,738세대(11동),23억,16억4천,19억3천,20,-99,25건,11건,9억5천,45,9억4천,4건
서울특별시,강남구,래미안블레스티지(소형),https://new.land.naver.com/complexes/112228,2019.02.26.,"1,957세대(기타임대 112세대 포함, 총23동)",23억,16억7천400,19억3천,20,-99,47건,26건,11억5천,53,10,28건
